id,year,year_precision,country,category,claim_text,source,source_class,status,notes
US-1926-1,1926,exact,US,science,"Robert Goddard launches the world's first liquid-fueled rocket at Auburn, Massachusetts.",Standard histories of rocketry; NASA and Smithsonian historical records,encyclopedic,OPEN-UNVERIFIED,"Foundational to spaceflight; 2.5-second flight, ~12.5 m altitude."
US-1926-2,1926,exact,US,innovation,NBC launches as the first permanent national radio broadcasting network in the US.,Standard broadcasting histories,encyclopedic,OPEN-UNVERIFIED,RCA-owned; established the national-network model for mass media.
US-1927-1,1927,exact,US,science,Charles Lindbergh completes the first solo nonstop transatlantic flight (New York–Paris) in the Spirit of St. Louis.,Smithsonian NASM records; standard aviation histories,encyclopedic,OPEN-UNVERIFIED,Catalyzed public and commercial confidence in aviation.
US-1927-2,1927,exact,US,innovation,Philo Farnsworth demonstrates the first working all-electronic television image transmission.,Standard histories of television technology,encyclopedic,OPEN-UNVERIFIED,"First electronic TV image, San Francisco lab, 7 Sep 1927."
US-1927-3,1927,exact,US,innovation,"The Jazz Singer premieres as the first feature-length film with synchronized recorded dialogue, launching the sound-film era.",Standard film histories; Vitaphone records,encyclopedic,OPEN-UNVERIFIED,Ended the silent-film era; Warner Bros./Vitaphone system.
US-1930-1,1930,exact,US,science,"Clyde Tombaugh discovers Pluto at Lowell Observatory, the first trans-Neptunian object found.",Lowell Observatory records; standard astronomy references,encyclopedic,OPEN-UNVERIFIED,Reclassified as dwarf planet in 2006; unaffected as a discovery milestone.
US-1931-1,1931,exact,US,infrastructure,"The Empire State Building is completed in New York City, then the tallest building in the world (381 m).",Standard architectural/engineering references,encyclopedic,OPEN-UNVERIFIED,Held world's-tallest title until 1970; built in ~13 months.
US-1931-2,1931,circa,US,science,"Ernest Lawrence builds the first working cyclotron at Berkeley, enabling particle acceleration.","Standard physics histories; Nobel records (Lawrence, 1939)",encyclopedic,OPEN-UNVERIFIED,First ~11 cm proof-of-concept 1930-31; larger machines followed 1932.
US-1933-1,1933,exact,US,governmental_economic,"The Tennessee Valley Authority is established, a federal authority for regional electrification and river development.",US federal statute record; standard New Deal histories,official-national,OPEN-UNVERIFIED,New Deal; both infrastructure and institution — classified by its landmark-institution significance.
US-1933-2,1933,exact,US,governmental_economic,The Glass–Steagall Banking Act creates federal deposit insurance (FDIC) and separates commercial and investment banking.,US federal statute record; standard economic histories,official-national,OPEN-UNVERIFIED,Reshaped US financial regulation for decades; FDIC still operates.
US-1935-1,1935,exact,US,social,The Social Security Act establishes national old-age pensions and unemployment insurance.,US federal statute record; Social Security Administration histories,official-national,OPEN-UNVERIFIED,Founding of the modern US social-insurance system.
US-1935-2,1935,range,US,infrastructure,"Hoover Dam on the Colorado River is completed, then the world's largest concrete structure and hydroelectric dam.",US Bureau of Reclamation records,official-national,OPEN-UNVERIFIED,Construction 1931–1936; dedicated Sep 1935; anchored to 1935 dedication.
US-1935-3,1935,exact,US,innovation,"Wallace Carothers's team at DuPont first synthesizes nylon, the first fully synthetic polymer fiber.",Standard histories of materials science; DuPont records,encyclopedic,OPEN-UNVERIFIED,First synthesized 1935; commercial 1938-39; founded the synthetic-fiber industry.
US-1935-4,1935,exact,US,innovation,"The Douglas DC-3 makes its first flight, becoming the airliner that made passenger air travel commercially viable.",Smithsonian NASM records; standard aviation histories,encyclopedic,OPEN-UNVERIFIED,First flight Dec 1935; entered service 1936.
CN-1928-1,1928,range,China,governmental_economic,The Northern Expedition ends with nominal national reunification under the Nationalist (KMT) government seated at Nanjing.,Standard histories of Republican China,encyclopedic,OPEN-UNVERIFIED,Campaign 1926–1928; anchored to 1928 completion; began the 'Nanjing decade' of partial modernization.
CN-1928-2,1928,exact,China,science,"Academia Sinica (中央研究院), China's national academy of sciences, is founded at Nanjing.",Academia Sinica historical records; standard references,encyclopedic,OPEN-UNVERIFIED,First national modern research-academy institution; both science and durable institution.
CN-1928-3,1928,exact,China,governmental_economic,The Central Bank of China is established in Shanghai as the Nationalist government's central bank.,Standard economic histories of Republican China,encyclopedic,OPEN-UNVERIFIED,Part of Nanjing-decade financial-institution building.
CN-1929-1,1929,exact,China,science,Pei Wenzhong discovers the first Peking Man (Homo erectus) skullcap at Zhoukoudian.,Standard paleoanthropology references,encyclopedic,OPEN-UNVERIFIED,Major hominin find on Chinese soil by a Chinese scientist; specimens later lost in WWII.
